placement,seed,run_name,is_retest_run,best_cycle,weighted_mae_db,weighted_rmse_db,median_mae_db,std_subject_mae_db,mca_zero_residual_mae_db,decision,elapsed_seconds,peak_cuda_allocated_mib,checkpoint_sha256,git_commit,git_dirty,test_subjects_read
all,20260821,sonicom_film_siren_b_placement_all_seed20260821,False,40,3.1019527962078475,4.744884965955648,3.0732745606002836,0.18893548610595745,3.3222888828876402,KEEP,1201.5578345000001,238.04150390625,BD4F60090327EBE85EE7F5522FC28C2DD2C6FF3073D65A804CDD518804D79586,8fcad4fcbbcaf53e1f40a093e316453e6368759f,False,0
all,20260822,sonicom_film_siren_b_placement_all_seed20260822,False,75,3.0865004471607222,4.716575313187538,3.0620774630396297,0.19683857187151585,3.3222888828876402,KEEP,743.2783062,238.04150390625,BF407AF6F8BE2E297A77A97C79502881BB35A1EE0BB4E88C2D62DD172943465B,a8e1074b5494b7637d62d1b02f6779c35c53b388,False,0
all,20260823,sonicom_film_siren_b_placement_all_seed20260823,False,65,3.0881667577372296,4.721462000027629,3.0819793535789994,0.1924094471533416,3.3222888828876402,KEEP,704.7552836,238.04150390625,5F92B5698119DDC0A39C2F6D7993785DA09DAB0FE82B2F66AB1B29A62949903D,a8e1074b5494b7637d62d1b02f6779c35c53b388,False,0
all,20260824,sonicom_film_siren_b_placement_all_seed20260824_retest,True,85,3.089721570551133,4.718444629066591,3.0816856294790265,0.19497953460248416,3.3222888828876402,KEEP,702.8299631,238.04150390625,2AC020A5BC42B41A1806EC296C62B5A549CCF4C53CA001AE3C99A59F10781FA9,4da1eff00117093bcc3acf0c00bdd8743b44066d,False,0
all,20260825,sonicom_film_siren_b_placement_all_seed20260825_retest,True,75,3.0890247153398662,4.722487541656428,3.0659575902928484,0.18643025887840378,3.3222888828876402,KEEP,702.3987677,238.04150390625,A6F36BB1299DC3834D9831F23A9FAFE52FB4778C7103220B30EF9DB5E48595B3,4da1eff00117093bcc3acf0c00bdd8743b44066d,False,0
hidden,20260821,sonicom_film_siren_b_placement_hidden_seed20260821,False,60,3.096798957136095,4.734235444842877,3.0774821526571454,0.18325329453647113,3.3222888828876402,KEEP,1161.0352186,222.43408203125,FEA2EC8625F9986087AFFA708BBDB88FB2A51F1836134FF6E41607CA9B0086BA,8fcad4fcbbcaf53e1f40a093e316453e6368759f,False,0
hidden,20260822,sonicom_film_siren_b_placement_hidden_seed20260822,False,75,3.0915191125377928,4.728250359058875,3.067668150577735,0.18819147821498117,3.3222888828876402,KEEP,1141.2983528,222.43408203125,499539CA936E7C42B241B021D019A1C140E7DD0EF8007715A4504CFBC54EBDDA,a8e1074b5494b7637d62d1b02f6779c35c53b388,False,0
hidden,20260823,sonicom_film_siren_b_placement_hidden_seed20260823,False,70,3.093827877194512,4.730963211687688,3.073911079602812,0.1827913166818447,3.3222888828876402,KEEP,701.9030435000001,222.43408203125,00177505096BB29A7DCA45BCF1006325EB549E8BF4765CF039B1CDB999167434,a8e1074b5494b7637d62d1b02f6779c35c53b388,False,0
hidden,20260824,sonicom_film_siren_b_placement_hidden_seed20260824_retest,True,85,3.090612186972326,4.725610695890265,3.0717284691432556,0.1912242523990477,3.3222888828876402,KEEP,750.5392895,222.43408203125,991A381C8EA9E53B3796985927096036AC67AA007FEE8A72118A35FEA5077929,4da1eff00117093bcc3acf0c00bdd8743b44066d,False,0
hidden,20260825,sonicom_film_siren_b_placement_hidden_seed20260825_retest,True,50,3.0954842995671186,4.736227482109825,3.068722756941903,0.18454246450688805,3.3222888828876402,KEEP,678.7957147000001,222.43408203125,74D69CDB66B69DEED3947B13ACCB5EBE06AB9C5BA7551731F2A7F40BD9F3EB6D,4da1eff00117093bcc3acf0c00bdd8743b44066d,False,0
