SubjectLabel,SubjectID,FILMFullSphereERB_dB,MCARFullSphereERB_dB,RANFFullSphereERB_dB,FSPAEFullSphereERB_dB,FILMContralateral25ERB_dB,MCARContralateral25ERB_dB,RANFContralateral25ERB_dB,FSPAEContralateral25ERB_dB,FILMContralateralHighFrequency_dB,MCARContralateralHighFrequency_dB,RANFContralateralHighFrequency_dB,FSPAEContralateralHighFrequency_dB,FILMHorizontalILDMAE_dB,MCARHorizontalILDMAE_dB,RANFHorizontalILDMAE_dB,FSPAEHorizontalILDMAE_dB
P0001,1,0.887653592992752,0.822239646997527,6.4325695377772,1.11496287058984,1.35425145031469,1.31862043232084,9.84674162405594,1.95848288735034,3.89748874522644,3.55593526943187,3.44775931423278,3.16258695176358,1.01897812121918,0.712400492158401,12.4808963917987,0.75289102445182
P0012,12,0.797647986640528,0.798713569863578,7.2323252461073,1.05297972505438,1.06703795838465,1.15041828986062,8.48936727469293,1.70012062382993,3.76168803044808,3.69433332927364,3.71874506205492,3.24682228908228,0.739310620312686,0.677948010395414,10.8063756478974,0.540175930280134
P0013,13,0.769820366228694,0.793795006232579,6.47242652230557,1.0490273055808,1.10583997596593,1.17201856928282,8.98840721514716,1.75056031687708,3.56509544142864,3.44719013555979,3.30191582931014,3.06000060397021,0.667518307937454,0.484182167553917,11.0501523312972,0.522778413491841
P0022,22,0.709504698364577,0.735739273141218,6.75382171394696,1.0072767756696,1.07936081749977,1.13269437774542,9.22183640194868,1.70703655034286,3.46264404316536,3.22469088435386,3.39764474589178,2.95738148073858,0.329813690175645,0.417460073293485,11.6049087681301,0.566748880784143
P0026,26,0.799630362862998,0.776691809144417,5.98318740262934,1.0646135928921,1.35868179671923,1.38805141389965,8.80023266328801,2.01574833590288,4.10993031769836,3.89121404300117,3.7470298536401,3.49404348748361,0.868967801251192,0.655390606506414,10.6991197412046,0.493489472529104
P0046,46,0.687114161465796,0.759885035487603,6.79992945641613,1.0284107559806,1.11340966037387,1.3149792914791,9.3849383310166,1.71869242061184,3.40946486112268,3.20528690278559,3.00798957515275,2.75647334292022,0.446389916188211,0.591918940210316,11.5440113923544,0.466827475816189
P0066,66,0.919718883108073,0.815466633218425,7.38352129455816,1.12257979662185,1.49061306364673,1.38670465988551,6.35547618965821,1.91483667999694,3.79853381827172,3.45003605442899,3.43532054163279,3.05393638745266,0.843161732203786,0.680129762087656,8.46536205669152,0.593084521749353
P0073,73,0.709648809926628,0.729500413019474,6.77963603157594,1.00672925361502,1.00012295034385,1.0548526557518,8.56695798092463,1.6417673361286,3.26284512115528,3.18225285221159,3.02426978243804,2.95667942957094,0.408749213704698,0.390410648842369,10.8929571348067,0.341696574232545
P0113,113,0.821215713604848,0.845567552027898,6.14337442651231,1.13187116873646,1.10209181791267,1.19949701075695,9.44829326390462,1.76882288244071,3.65660624227419,3.6966466138889,3.44653550067973,3.42499341665192,0.472378313396717,0.448908154907067,10.8385253883646,0.458356704851979
P0116,116,0.807455157706522,0.847629756351032,6.56112246224535,1.10320852051513,1.12417752174516,1.26567967448469,9.22564828606147,1.71750528740395,3.59078555567028,3.42726306488676,3.54158782585615,2.90674540256124,0.516809138550112,0.559908608128838,10.7170107967976,0.518394261025047
P0125,125,0.716427108763361,0.777875098730207,6.31063602114735,1.0665091430221,1.15015983191861,1.22366938230659,9.65648997384569,1.73169628194352,3.42926938477135,3.23604519468462,3.22055920937871,2.87000104480756,0.376338917137634,0.41579760591983,12.1341241614757,0.534400282515517
P0149,149,0.861913534805467,0.847917534602491,7.43022091270193,1.1217223224725,1.42658525546622,1.46004108209736,10.3012896191836,1.92373548195813,3.61802566365591,3.64367906355298,3.44445991691634,3.1206936705895,0.903604093128086,0.462814334125102,12.5354405531461,0.705479624323865
P0161,161,0.800187081734994,0.761513437748602,6.792825385849,1.04902101797757,1.225676775704,1.28334020115149,9.55468855498359,1.88601738042966,3.44129169842481,3.09803466675453,3.02946649086839,2.80866760273423,0.402823490219228,0.500934558139449,11.3567905810346,0.423802796724827
P0166,166,0.819260984843003,0.808142676412324,6.55504642551918,1.03630064417773,1.18428881356881,1.26468911857951,9.48572677904223,1.81950338411917,4.00324178639821,3.67825039881727,3.5665994591791,3.17115920323468,0.50642830246715,0.432486100070295,12.4030078514695,0.459803232445653
P0167,167,0.784850966672295,0.805393988328935,6.92488501281125,1.07771205221555,1.19007356624976,1.2421376826296,8.78946353802712,1.7239947992488,3.85031530234831,3.81412838737759,4.01118185720801,3.36168990257617,0.534760049528158,0.522444840489644,11.3873882017073,0.359281623868442
P0170,170,0.806063703504344,0.832550896631218,6.31922697608863,1.09049990960151,1.25081965067689,1.38969865755048,8.9488858126624,2.01901147235559,3.83271037277961,3.65329854654843,3.54056273691157,3.05065683157081,0.594307788736246,0.616998876357773,10.9154426931895,0.760377707945627
P0171,171,0.756767582369146,0.760474902482378,6.86016114172037,1.04752547156138,1.15366455022526,1.19528025003526,8.67914821746648,1.59806495856568,3.39631439413634,3.31888426720606,3.32219491113573,2.95369653417033,0.452334221350251,0.359892675287448,9.95102499184372,0.413240943258675
P0172,172,0.754321174883394,0.769575938305133,5.9985025227002,1.08126503857358,1.1333328289934,1.18475199855952,8.40182352203901,1.70070210973372,3.49633983094474,3.42807210658085,3.40914556001802,3.06860047501602,0.505138895322566,0.453681561648353,10.1984665467253,0.561504511313502
P0174,174,0.788042848032098,0.775582175463414,6.48946606140586,1.03190468460631,1.18240812072263,1.21711054774705,9.7472985387875,1.72955409475865,3.66202665533999,3.63243729247643,3.46875144983154,3.00464891520952,0.547377858736998,0.711194018569439,12.336335757149,0.614329970872091
P0193,193,0.769327377751177,0.811877267785704,6.99449628052074,1.08295443995965,1.10659301592926,1.1731336203954,9.49520661637456,1.76941970502697,3.32655393850327,3.27201272215839,3.40565551865351,2.85903061289147,0.935229186773778,0.872846924038913,12.1242419663472,0.835169882384159
P0194,194,0.815259937889772,0.819588809586582,6.20537064855285,1.11504615171832,1.25914389498588,1.26929566278285,8.4952418643483,1.86596527718444,3.59073753720188,3.54187100730195,3.68406116944304,3.2720963614859,1.01389321183772,0.967306283578458,11.2002185428937,0.976421601039519
P0198,198,0.809304044269836,0.822097007681682,6.99881685329795,1.08056430998143,1.14142789823938,1.30796567874017,9.84150177710848,1.77429944146527,3.34672268630636,3.34280816234556,3.11403335585689,2.78267437142979,0.61317680240928,0.539521386410429,11.5876099779438,0.777802221718989
P0202,202,0.82901744925501,0.796575519268976,6.64827033886064,1.06563167682029,1.21571777364046,1.25023601844579,8.06547854261205,1.61359516722389,3.42735928909333,3.17455269752466,3.27452794167149,2.83401425099224,0.560127151818007,0.583574764724994,9.54567706997988,0.537711432348554
P0203,203,0.687402808662388,0.740734412583652,6.97682685879925,1.02601488539015,1.01166667546236,1.07509226587186,8.78438005092144,1.57532564426243,3.43392488534461,3.34032896576248,3.21798387083274,2.94761219976252,0.393245791993467,0.387674460344356,10.5692343486392,0.41882539652523
P0207,207,0.841219263759979,0.847765307824472,6.16383783735345,1.03090901059656,1.18038695829796,1.41105213654234,9.11390419282911,1.6283617509943,3.2620050485853,3.22539383212175,3.0894997012859,2.81088889947778,0.469973240479227,0.418901645321116,11.2080573132046,0.462240837479427
P0208,208,0.809409032245667,0.815225844969529,7.3033626782512,1.05838087602763,1.08842356447765,1.26933027562807,9.11315805927306,1.55680476598768,3.79449701904691,3.51335599367994,3.30072925243757,2.87600767138923,0.654089128489041,0.461505904041318,11.4176107755736,0.493941495288117
P0221,221,0.88465120370234,0.853022164146147,6.57113355148732,1.14686352896421,1.38049751229828,1.37819694297591,8.53650138327323,1.92238004816029,3.88306998760813,3.73921274238466,3.64640901974024,3.36475529435319,0.726481681804098,0.657315121986615,10.6370550979584,0.867174935144096
P0230,230,0.736960281008492,0.761997738409666,6.64754000263218,1.01411184223602,1.09013481998844,1.24515598958565,8.87097068083269,1.70286219330523,3.98505805849883,3.85521596533068,3.56480722540078,3.33145477797714,0.561183607444101,0.458215309774611,11.3434703038594,0.563590139782725
P0242,242,0.911677808549609,0.952645927747565,5.81566434147835,1.31013480520633,1.46442309793607,1.61888604928429,9.3010895889412,2.02031077272243,3.93415717055966,3.91006363528303,3.70992531711715,3.15319531803135,0.871702149438622,0.846120550934338,11.4060906905287,0.530697493086569
P0256,256,0.812253755750304,0.84115323964685,5.64118733016593,1.31293207961021,1.24638747105504,1.28911891230135,9.38488724266236,2.09720362886825,3.91513974057044,3.69242126794365,3.62733656546294,3.55449938590286,0.803178886147181,0.692298353891556,11.1266429560093,0.629925658091237
